county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
370117,2019,829.743,377.8629,1.643242,0.748328,静态路网截面数据，2019与2024共用
370112,2019,4532.9446,1804.356,3.482266,1.386129,静态路网截面数据，2019与2024共用
370113,2019,2289.6016,821.3549,1.898592,0.681087,静态路网截面数据，2019与2024共用
370114,2019,3597.295,1264.9991,2.099225,0.738198,静态路网截面数据，2019与2024共用
370115,2019,1854.3075,968.9832,1.682349,0.879125,静态路网截面数据，2019与2024共用
370105,2019,1090.0677,508.3911,4.222186,1.969163,静态路网截面数据，2019与2024共用
370102,2019,1114.7824,398.1289,11.199262,3.999659,静态路网截面数据，2019与2024共用
370103,2019,1315.0222,538.4285,4.617644,1.890669,静态路网截面数据，2019与2024共用
370104,2019,1036.2413,557.0075,6.827973,3.670219,静态路网截面数据，2019与2024共用
371426,2019,1785.072,481.3724,1.706714,0.460242,静态路网截面数据，2019与2024共用
371425,2019,2430.975,761.6809,1.722247,0.53962,静态路网截面数据，2019与2024共用
371428,2019,1264.7754,467.5051,1.730258,0.639564,静态路网截面数据，2019与2024共用
371427,2019,2559.6435,390.212,2.916628,0.444633,静态路网截面数据，2019与2024共用
371422,2019,1016.183,317.4874,1.255345,0.392209,静态路网截面数据，2019与2024共用
371424,2019,969.8586,445.3742,0.953749,0.437977,静态路网截面数据，2019与2024共用
371423,2019,570.8016,220.3652,1.143282,0.441378,静态路网截面数据，2019与2024共用
371003,2019,7300.7551,1315.0753,4.695988,0.845882,静态路网截面数据，2019与2024共用
371002,2019,4950.5436,1330.8239,5.054977,1.358898,静态路网截面数据，2019与2024共用
371482,2019,1177.029,518.0587,1.189371,0.523491,静态路网截面数据，2019与2024共用
371481,2019,1203.9472,469.0486,1.032236,0.402151,静态路网截面数据，2019与2024共用
370523,2019,2010.2133,840.3918,1.760027,0.735799,静态路网截面数据，2019与2024共用
370522,2019,1397.6708,564.6668,1.183472,0.478129,静态路网截面数据，2019与2024共用
370505,2019,2014.4989,670.0146,1.072841,0.356823,静态路网截面数据，2019与2024共用
370502,2019,3179.4004,1481.281,2.886561,1.344847,静态路网截面数据，2019与2024共用
370503,2019,1590.4909,502.766,0.816642,0.258147,静态路网截面数据，2019与2024共用
370982,2019,2533.9779,981.408,1.31237,0.50828,静态路网截面数据，2019与2024共用
370983,2019,1821.5672,767.8724,1.424703,0.600576,静态路网截面数据，2019与2024共用
371403,2019,1416.4823,574.1377,1.168158,0.473485,静态路网截面数据，2019与2024共用
371402,2019,1934.6827,987.2817,3.663422,1.869469,静态路网截面数据，2019与2024共用
370602,2019,1136.4337,464.8851,7.026491,2.874352,静态路网截面数据，2019与2024共用
371082,2019,6783.5921,1293.8033,4.559343,0.869582,静态路网截面数据，2019与2024共用
371083,2019,6942.1828,1161.1337,4.234792,0.708302,静态路网截面数据，2019与2024共用
370481,2019,3412.5256,1137.9957,2.292572,0.764518,静态路网截面数据，2019与2024共用
371327,2019,3244.1368,1071.4462,1.870996,0.617937,静态路网截面数据，2019与2024共用
371326,2019,2306.2817,957.3981,1.263808,0.52464,静态路网截面数据，2019与2024共用
371329,2019,2202.9131,525.66,2.207035,0.526644,静态路网截面数据，2019与2024共用
371328,2019,1578.8558,583.6425,0.984295,0.363856,静态路网截面数据，2019与2024共用
371323,2019,2346.146,943.5756,0.973133,0.391376,静态路网截面数据，2019与2024共用
371322,2019,1924.0907,591.0964,1.630313,0.500846,静态路网截面数据，2019与2024共用
371325,2019,2691.8449,744.5991,1.622057,0.448682,静态路网截面数据，2019与2024共用
371324,2019,3147.9581,678.9384,1.83719,0.396237,静态路网截面数据，2019与2024共用
371321,2019,2784.8978,1087.3268,1.617059,0.63136,静态路网截面数据，2019与2024共用
371312,2019,3421.1264,1113.5349,4.103458,1.335626,静态路网截面数据，2019与2024共用
371311,2019,2606.917,852.824,4.575434,1.496802,静态路网截面数据，2019与2024共用
371302,2019,5242.7806,1906.0148,5.876435,2.13638,静态路网截面数据，2019与2024共用
371726,2019,1544.7209,815.7094,1.47948,0.781258,静态路网截面数据，2019与2024共用
371728,2019,1667.6942,652.7759,1.269353,0.496855,静态路网截面数据，2019与2024共用
370402,2019,1022.7724,373.8918,2.730167,0.998059,静态路网截面数据，2019与2024共用
370403,2019,1961.6893,711.7818,3.871859,1.40487,静态路网截面数据，2019与2024共用
370404,2019,1127.1925,365.6608,1.779758,0.577353,静态路网截面数据，2019与2024共用
370405,2019,761.5786,337.0363,1.432819,0.634093,静态路网截面数据，2019与2024共用
370883,2019,2767.9736,1154.0841,1.717374,0.716045,静态路网截面数据，2019与2024共用
370881,2019,1662.9874,723.3496,2.041528,0.888004,静态路网截面数据，2019与2024共用
371723,2019,2557.6932,560.4298,2.580868,0.565508,静态路网截面数据，2019与2024共用
371722,2019,3522.2792,970.2343,2.175432,0.599237,静态路网截面数据，2019与2024共用
371725,2019,1398.22,741.028,0.855813,0.453563,静态路网截面数据，2019与2024共用
371724,2019,2002.0159,644.944,1.539224,0.495857,静态路网截面数据，2019与2024共用
371721,2019,2505.2976,985.7569,1.278354,0.502993,静态路网截面数据，2019与2024共用
371703,2019,1180.0323,751.5832,1.395363,0.888731,静态路网截面数据，2019与2024共用
371702,2019,2887.3988,1702.4462,2.011479,1.185993,静态路网截面数据，2019与2024共用
370406,2019,1186.9397,422.5907,1.161378,0.41349,静态路网截面数据，2019与2024共用
370921,2019,1485.932,722.9167,1.320064,0.642221,静态路网截面数据，2019与2024共用
370902,2019,1300.142,529.2571,3.83644,1.561724,静态路网截面数据，2019与2024共用
370911,2019,3664.6942,1419.1769,2.09298,0.81052,静态路网截面数据，2019与2024共用
370923,2019,3270.3886,649.2938,2.438757,0.484184,静态路网截面数据，2019与2024共用
140430,2019,1107.7307,392.1916,0.838254,0.296783,静态路网截面数据，2019与2024共用
140431,2019,1056.3143,451.5018,0.414615,0.17722,静态路网截面数据，2019与2024共用
140429,2019,1171.2122,396.5224,0.727287,0.246228,静态路网截面数据，2019与2024共用
140423,2019,1941.0887,675.8881,1.64756,0.573681,静态路网截面数据，2019与2024共用
140425,2019,1605.6981,480.1486,1.071955,0.320544,静态路网截面数据，2019与2024共用
140426,2019,1234.111,421.0566,1.104258,0.376753,静态路网截面数据，2019与2024共用
140427,2019,1059.1153,463.6345,1.053517,0.461184,静态路网截面数据，2019与2024共用
140428,2019,1047.602,337.357,1.019085,0.328174,静态路网截面数据，2019与2024共用
140403,2019,1600.6983,661.4497,4.662681,1.92674,静态路网截面数据，2019与2024共用
140404,2019,1215.698,458.5506,2.509125,0.94642,静态路网截面数据，2019与2024共用
140405,2019,1364.5042,483.6369,1.14477,0.405754,静态路网截面数据，2019与2024共用
140406,2019,1053.181,462.3342,1.711099,0.751152,静态路网截面数据，2019与2024共用
140881,2019,2328.0987,460.3172,1.919025,0.379434,静态路网截面数据，2019与2024共用
140882,2019,1171.5004,403.9831,1.983779,0.684091,静态路网截面数据，2019与2024共用
140830,2019,3192.589,309.4361,2.747327,0.26628,静态路网截面数据，2019与2024共用
140825,2019,685.3729,220.8402,1.149425,0.370367,静态路网截面数据，2019与2024共用
140826,2019,572.8243,322.5449,0.585918,0.329918,静态路网截面数据，2019与2024共用
140827,2019,727.6018,458.2594,0.451784,0.284543,静态路网截面数据，2019与2024共用
140828,2019,939.2587,373.0105,0.695759,0.276309,静态路网截面数据，2019与2024共用
140829,2019,1246.4429,398.7858,1.061351,0.339568,静态路网截面数据，2019与2024共用
140930,2019,987.1193,322.816,0.74993,0.245248,静态路网截面数据，2019与2024共用
140931,2019,712.6159,278.049,0.721671,0.281582,静态路网截面数据，2019与2024共用
140932,2019,962.119,492.469,0.576639,0.295158,静态路网截面数据，2019与2024共用
140924,2019,1113.6407,513.4953,0.469779,0.216613,静态路网截面数据，2019与2024共用
140925,2019,1161.0539,383.6704,0.595929,0.196925,静态路网截面数据，2019与2024共用
140926,2019,1079.915,415.7284,0.529608,0.20388,静态路网截面数据，2019与2024共用
140927,2019,833.0957,476.5252,0.565513,0.32347,静态路网截面数据，2019与2024共用
140928,2019,708.9211,389.64,0.510026,0.280323,静态路网截面数据，2019与2024共用
140929,2019,910.3211,484.2238,0.45979,0.244574,静态路网截面数据，2019与2024共用
140902,2019,1952.0388,1041.804,0.982198,0.5242,静态路网截面数据，2019与2024共用
140921,2019,717.8606,320.3613,0.84238,0.375931,静态路网截面数据，2019与2024共用
140922,2019,1304.3069,759.8456,0.454302,0.264661,静态路网截面数据，2019与2024共用
140923,2019,710.5476,338.3207,0.411006,0.195697,静态路网截面数据，2019与2024共用
140110,2019,1287.928,539.6969,4.421599,1.852839,静态路网截面数据，2019与2024共用
140121,2019,1363.9604,496.7466,2.245936,0.817957,静态路网截面数据，2019与2024共用
140122,2019,1359.1773,825.2912,0.653223,0.396636,静态路网截面数据，2019与2024共用
140123,2019,646.8225,297.8113,0.50228,0.231261,静态路网截面数据，2019与2024共用
140105,2019,1935.7385,926.5979,6.688372,3.201585,静态路网截面数据，2019与2024共用
140106,2019,541.8328,270.7552,5.155082,2.576007,静态路网截面数据，2019与2024共用
140107,2019,961.0344,332.7512,6.573109,2.275891,静态路网截面数据，2019与2024共用
140108,2019,1203.5784,519.5023,4.079088,1.760663,静态路网截面数据，2019与2024共用
140109,2019,1067.3612,480.9469,3.702013,1.668106,静态路网截面数据，2019与2024共用
140581,2019,1524.4524,543.3545,1.551806,0.553104,静态路网截面数据，2019与2024共用
140521,2019,1148.3111,611.956,0.432278,0.230369,静态路网截面数据，2019与2024共用
140522,2019,1624.2264,691.1529,0.844624,0.359411,静态路网截面数据，2019与2024共用
140524,2019,1265.7052,520.1835,0.752211,0.309146,静态路网截面数据，2019与2024共用
140525,2019,2296.3759,1014.6806,1.130338,0.499453,静态路网截面数据，2019与2024共用
140502,2019,689.0723,431.1887,4.833151,3.024356,静态路网截面数据，2019与2024共用
140981,2019,1657.4823,637.0168,0.650136,0.249866,静态路网截面数据，2019与2024共用
141081,2019,560.5366,243.446,2.556493,1.110307,静态路网截面数据，2019与2024共用
141082,2019,639.9579,344.041,0.836617,0.449765,静态路网截面数据，2019与2024共用
141027,2019,402.0989,184.1578,0.427193,0.195651,静态路网截面数据，2019与2024共用
141026,2019,640.4852,299.1697,0.326703,0.152602,静态路网截面数据，2019与2024共用
141029,2019,937.0583,641.254,0.464709,0.318013,静态路网截面数据，2019与2024共用
141028,2019,720.9493,397.5738,0.406414,0.22412,静态路网截面数据，2019与2024共用
141021,2019,533.7254,233.8776,1.21741,0.533467,静态路网截面数据，2019与2024共用
141023,2019,803.9606,460.7459,0.77789,0.445805,静态路网截面数据，2019与2024共用
141022,2019,1453.2971,469.6784,1.242636,0.401597,静态路网截面数据，2019与2024共用
141025,2019,797.3437,304.4751,0.66644,0.254488,静态路网截面数据，2019与2024共用
141024,2019,2133.2638,745.9769,1.423788,0.497882,静态路网截面数据，2019与2024共用
141030,2019,249.5337,139.354,0.258924,0.144598,静态路网截面数据，2019与2024共用
141032,2019,1009.9747,356.0974,0.832115,0.293388,静态路网截面数据，2019与2024共用
141031,2019,704.0608,557.5848,0.499607,0.395666,静态路网截面数据，2019与2024共用
141034,2019,531.1786,369.6009,0.610378,0.424709,静态路网截面数据，2019与2024共用
141033,2019,514.6092,300.5485,0.340018,0.198582,静态路网截面数据，2019与2024共用
140181,2019,908.9186,434.1696,0.601221,0.28719,静态路网截面数据，2019与2024共用
141002,2019,1554.1923,908.6886,1.191625,0.696707,静态路网截面数据，2019与2024共用
141102,2019,1074.9568,617.5208,0.81055,0.465629,静态路网截面数据，2019与2024共用
140212,2019,867.5096,292.8901,0.78073,0.263592,静态路网截面数据，2019与2024共用
140213,2019,1084.4266,608.9605,4.451318,2.499641,静态路网截面数据，2019与2024共用
140214,2019,1103.8795,384.3307,1.497038,0.521214,静态路网截面数据，2019与2024共用
140215,2019,1580.7042,665.693,1.070053,0.450639,静态路网截面数据，2019与2024共用
140223,2019,917.7998,321.9619,0.763732,0.267915,静态路网截面数据，2019与2024共用
140224,2019,1440.9732,482.9637,0.52745,0.176783,静态路网截面数据，2019与2024共用
140225,2019,1244.9597,585.7867,0.631868,0.297311,静态路网截面数据，2019与2024共用
140226,2019,819.9417,273.9156,0.631089,0.210826,静态路网截面数据，2019与2024共用
140221,2019,1060.394,471.3207,0.661109,0.293848,静态路网截面数据，2019与2024共用
140222,2019,885.822,356.6905,0.521475,0.20998,静态路网截面数据，2019与2024共用
140681,2019,1083.8648,504.6399,0.878438,0.408995,静态路网截面数据，2019与2024共用
140621,2019,1289.7905,583.7634,0.783609,0.354664,静态路网截面数据，2019与2024共用
140622,2019,1321.3487,399.9768,0.79051,0.23929,静态路网截面数据，2019与2024共用
140623,2019,1808.4709,485.8825,0.904225,0.242938,静态路网截面数据，2019与2024共用
140602,2019,2176.5051,831.9576,1.226938,0.46899,静态路网截面数据，2019与2024共用
140603,2019,1295.4793,636.5612,0.555558,0.272985,静态路网截面数据，2019与2024共用
140702,2019,2363.422,1145.5808,1.789085,0.867192,静态路网截面数据，2019与2024共用
140703,2019,1091.5998,534.1332,1.041527,0.509632,静态路网截面数据，2019与2024共用
141182,2019,1112.0052,628.7013,0.953473,0.539071,静态路网截面数据，2019与2024共用
141181,2019,1339.1038,552.0657,1.426744,0.588197,静态路网截面数据，2019与2024共用
141126,2019,1181.0516,230.9885,0.698056,0.136525,静态路网截面数据，2019与2024共用
141125,2019,829.3706,428.768,0.652887,0.337529,静态路网截面数据，2019与2024共用
141128,2019,730.1061,458.6876,0.510994,0.321031,静态路网截面数据，2019与2024共用
141127,2019,745.5995,395.3108,0.492238,0.260981,静态路网截面数据，2019与2024共用
141129,2019,685.1595,404.228,0.476154,0.280919,静态路网截面数据，2019与2024共用
141122,2019,674.4133,381.2157,0.369621,0.20893,静态路网截面数据，2019与2024共用
141121,2019,751.8896,287.4631,0.702004,0.268391,静态路网截面数据，2019与2024共用
141124,2019,1579.6502,798.2675,0.526799,0.266215,静态路网截面数据，2019与2024共用
141123,2019,1145.9259,592.4977,0.365823,0.189148,静态路网截面数据，2019与2024共用
141130,2019,496.7493,373.2387,0.394235,0.296213,静态路网截面数据，2019与2024共用
140311,2019,1122.1947,537.5503,1.789829,0.857358,静态路网截面数据，2019与2024共用
140322,2019,2077.3768,903.6453,0.825256,0.358981,静态路网截面数据，2019与2024共用
140321,2019,1362.1821,742.6771,0.972066,0.529981,静态路网截面数据，2019与2024共用
140302,2019,112.4803,61.1873,7.306941,3.974848,静态路网截面数据，2019与2024共用
140303,2019,80.2934,35.0147,7.208531,3.14353,静态路网截面数据，2019与2024共用
140781,2019,934.3592,529.7951,1.267405,0.718637,静态路网截面数据，2019与2024共用
140727,2019,883.3053,407.1179,1.034133,0.476635,静态路网截面数据，2019与2024共用
140728,2019,1392.8841,589.3878,1.111454,0.470303,静态路网截面数据，2019与2024共用
140729,2019,789.9565,394.6475,0.654299,0.326876,静态路网截面数据，2019与2024共用
140721,2019,852.1051,530.9827,0.500763,0.312047,静态路网截面数据，2019与2024共用
140722,2019,956.1347,674.3269,0.470157,0.331585,静态路网截面数据，2019与2024共用
140723,2019,1561.2688,571.3035,0.709298,0.259548,静态路网截面数据，2019与2024共用
140724,2019,1329.4231,614.3049,0.686716,0.31732,静态路网截面数据，2019与2024共用
140725,2019,1037.1653,537.961,0.490929,0.254637,静态路网截面数据，2019与2024共用
140821,2019,1041.8525,502.8441,0.766961,0.370169,静态路网截面数据，2019与2024共用
140822,2019,1060.6435,484.4459,0.981671,0.448376,静态路网截面数据，2019与2024共用
140823,2019,830.9106,500.9139,0.710802,0.428507,静态路网截面数据，2019与2024共用
140824,2019,918.9968,311.6579,1.334242,0.452479,静态路网截面数据，2019与2024共用
140802,2019,1643.1919,948.6787,1.3592,0.784719,静态路网截面数据，2019与2024共用
440311,2019,1107.8006,457.8881,7.047766,2.913059,静态路网截面数据，2019与2024共用
440310,2019,953.412,380.7717,5.751376,2.296972,静态路网截面数据，2019与2024共用
440785,2019,2102.5783,698.8193,1.239425,0.411939,静态路网截面数据，2019与2024共用
440784,2019,1813.3996,812.1379,1.678914,0.751908,静态路网截面数据，2019与2024共用
440783,2019,2355.8033,909.9373,1.422123,0.5493,静态路网截面数据，2019与2024共用
440781,2019,6043.5249,1220.0958,1.908871,0.385372,静态路网截面数据，2019与2024共用
440309,2019,1667.2832,791.17,9.536076,4.52512,静态路网截面数据，2019与2024共用
440308,2019,481.5179,167.8862,6.442407,2.246211,静态路网截面数据，2019与2024共用
440307,2019,3837.947,1545.8679,5.653034,2.276958,静态路网截面数据，2019与2024共用
440306,2019,3440.3324,1397.4455,9.407496,3.821277,静态路网截面数据，2019与2024共用
440305,2019,2143.7081,846.3989,12.414349,4.90155,静态路网截面数据，2019与2024共用
440304,2019,1241.6858,525.5566,16.855752,7.134375,静态路网截面数据，2019与2024共用
440303,2019,775.5334,296.3911,9.857582,3.767341,静态路网截面数据，2019与2024共用
441622,2019,1598.6067,884.4676,0.5203,0.287869,静态路网截面数据，2019与2024共用
441621,2019,1996.5924,949.9259,0.549575,0.261473,静态路网截面数据，2019与2024共用
441625,2019,1791.1855,911.6778,0.446431,0.227224,静态路网截面数据，2019与2024共用
441624,2019,1156.6181,615.676,0.508,0.270412,静态路网截面数据，2019与2024共用
441623,2019,1201.9632,867.6727,0.533094,0.38483,静态路网截面数据，2019与2024共用
441602,2019,852.7509,335.7196,2.356812,0.927853,静态路网截面数据，2019与2024共用
441226,2019,2209.9271,642.2015,1.104661,0.321013,静态路网截面数据，2019与2024共用
441225,2019,2739.6202,772.1498,1.003768,0.282908,静态路网截面数据，2019与2024共用
441224,2019,3669.845,757.8319,1.028408,0.212369,静态路网截面数据，2019与2024共用
441223,2019,2600.275,611.742,1.057999,0.248905,静态路网截面数据，2019与2024共用
441204,2019,3370.6268,1003.8214,1.537856,0.457996,静态路网截面数据，2019与2024共用
441203,2019,1436.3103,562.1354,2.603204,1.018828,静态路网截面数据，2019与2024共用
441202,2019,1081.0971,344.182,7.120682,2.266966,静态路网截面数据，2019与2024共用
442000,2019,10043.6966,3329.1992,5.71604,1.894704,静态路网截面数据，2019与2024共用
440282,2019,1514.8525,668.7859,0.657938,0.29047,静态路网截面数据，2019与2024共用
440281,2019,1029.6279,591.6387,0.429355,0.246714,静态路网截面数据，2019与2024共用
440705,2019,2916.6103,1142.5785,2.166342,0.848662,静态路网截面数据，2019与2024共用
440704,2019,731.444,311.7486,6.732793,2.869582,静态路网截面数据，2019与2024共用
440703,2019,1649.2197,727.2356,5.087449,2.243348,静态路网截面数据，2019与2024共用
445122,2019,3604.1014,1077.687,2.142243,0.640567,静态路网截面数据，2019与2024共用
445103,2019,3122.6326,656.1675,2.875808,0.604302,静态路网截面数据，2019与2024共用
445102,2019,1127.79,375.0402,3.47938,1.157048,静态路网截面数据，2019与2024共用
441523,2019,978.4371,338.4413,0.989567,0.342291,静态路网截面数据，2019与2024共用
441521,2019,2276.0353,810.908,1.289779,0.459524,静态路网截面数据，2019与2024共用
441502,2019,795.9233,310.7017,2.003918,0.782262,静态路网截面数据，2019与2024共用
440608,2019,1819.0754,764.6245,1.944299,0.817261,静态路网截面数据，2019与2024共用
440607,2019,2708.9402,999.2162,3.279268,1.209587,静态路网截面数据，2019与2024共用
440606,2019,6528.9679,2233.8619,8.090973,2.768296,静态路网截面数据，2019与2024共用
440605,2019,7333.6418,2703.8916,6.831525,2.518763,静态路网截面数据，2019与2024共用
440604,2019,1662.7622,773.9364,10.847885,5.049172,静态路网截面数据，2019与2024共用
441581,2019,1939.9839,571.3148,0.922452,0.271657,静态路网截面数据，2019与2024共用
440233,2019,948.3065,563.2826,0.483697,0.28731,静态路网截面数据，2019与2024共用
440232,2019,1324.7659,707.2588,0.576492,0.307775,静态路网截面数据，2019与2024共用
440224,2019,881.6124,551.2502,0.4005,0.250423,静态路网截面数据，2019与2024共用
440222,2019,1033.9234,615.961,0.485502,0.289238,静态路网截面数据，2019与2024共用
440229,2019,1238.2618,838.4668,0.570464,0.38628,静态路网截面数据，2019与2024共用
440203,2019,1136.2692,400.2628,1.683569,0.593055,静态路网截面数据，2019与2024共用
440205,2019,1494.2752,597.9671,0.920601,0.368399,静态路网截面数据，2019与2024共用
440204,2019,1100.7668,340.1749,1.929,0.596128,静态路网截面数据，2019与2024共用
441900,2019,14755.3948,6096.71,6.009401,2.482995,静态路网截面数据，2019与2024共用
441402,2019,1492.4425,453.3143,2.61642,0.794711,静态路网截面数据，2019与2024共用
441882,2019,1710.0687,861.4558,0.648118,0.326493,静态路网截面数据，2019与2024共用
441881,2019,4186.0123,1870.876,0.742573,0.331882,静态路网截面数据，2019与2024共用
441403,2019,4628.0597,1381.1281,1.875514,0.5597,静态路网截面数据，2019与2024共用
440523,2019,264.4839,110.2088,2.452625,1.021993,静态路网截面数据，2019与2024共用
440511,2019,640.9313,184.9296,5.53732,1.597697,静态路网截面数据，2019与2024共用
440515,2019,1609.2789,510.3698,4.445676,1.40991,静态路网截面数据，2019与2024共用
440514,2019,1540.0924,456.0061,2.554371,0.756324,静态路网截面数据，2019与2024共用
440513,2019,1596.3158,566.0704,2.438136,0.864589,静态路网截面数据，2019与2024共用
440512,2019,675.0917,247.4808,4.172223,1.529488,静态路网截面数据，2019与2024共用
440983,2019,2847.1265,1322.3521,0.924383,0.429331,静态路网截面数据，2019与2024共用
440982,2019,2919.829,908.6909,1.238443,0.385421,静态路网截面数据，2019与2024共用
440981,2019,5620.3341,1385.6352,1.719387,0.423897,静态路网截面数据，2019与2024共用
440507,2019,960.7673,316.1857,7.602714,2.502031,静态路网截面数据，2019与2024共用
441826,2019,447.7288,247.0282,0.35995,0.198598,静态路网截面数据，2019与2024共用
441825,2019,529.3689,379.7009,0.434817,0.311881,静态路网截面数据，2019与2024共用
441823,2019,1520.9408,762.4359,0.457222,0.229202,静态路网截面数据，2019与2024共用
441821,2019,1152.2166,582.3086,0.889911,0.449744,静态路网截面数据，2019与2024共用
441481,2019,4659.5672,1030.3379,2.249663,0.497453,静态路网截面数据，2019与2024共用
440115,2019,3359.0049,1167.8428,4.631364,1.61021,静态路网截面数据，2019与2024共用
440114,2019,3921.4817,1220.8535,4.053332,1.261902,静态路网截面数据，2019与2024共用
440113,2019,4271.6637,1282.7248,8.317632,2.497676,静态路网截面数据，2019与2024共用
440112,2019,2851.1413,1115.1837,5.910011,2.311618,静态路网截面数据，2019与2024共用
440111,2019,4299.5382,1368.166,6.425783,2.044763,静态路网截面数据，2019与2024共用
440118,2019,4353.7564,1563.9338,2.697675,0.969045,静态路网截面数据，2019与2024共用
440117,2019,3206.1905,1116.7849,1.616889,0.563197,静态路网截面数据，2019与2024共用
440104,2019,550.8312,243.9033,16.418909,7.270152,静态路网截面数据，2019与2024共用
440103,2019,804.6406,248.6615,12.890663,3.983657,静态路网截面数据，2019与2024共用
440106,2019,1479.9922,554.4015,11.004583,4.12229,静态路网截面数据，2019与2024共用
440105,2019,1095.2052,453.0494,11.872624,4.911304,静态路网截面数据，2019与2024共用
441424,2019,5724.8955,1509.28,1.768702,0.466291,静态路网截面数据，2019与2024共用
441423,2019,3220.4153,751.7032,1.189154,0.27757,静态路网截面数据，2019与2024共用
441422,2019,3639.1422,1009.7737,1.487985,0.41288,静态路网截面数据，2019与2024共用
441427,2019,1541.5699,498.8763,1.60809,0.520403,静态路网截面数据，2019与2024共用
441426,2019,1993.9727,569.8176,1.448632,0.413976,静态路网截面数据，2019与2024共用
445322,2019,2423.7438,683.7516,1.239925,0.34979,静态路网截面数据，2019与2024共用
445321,2019,2174.387,752.7386,1.429065,0.49472,静态路网截面数据，2019与2024共用
445303,2019,1410.8733,420.0161,1.196789,0.356283,静态路网截面数据，2019与2024共用
445302,2019,1164.2348,531.4811,1.477258,0.674378,静态路网截面数据，2019与2024共用
441803,2019,2247.7103,796.9823,0.956855,0.339277,静态路网截面数据，2019与2024共用
441802,2019,3071.5578,1250.0122,2.367813,0.963613,静态路网截面数据，2019与2024共用
445381,2019,4006.3844,865.8968,1.714908,0.370642,静态路网截面数据，2019与2024共用
440904,2019,4117.907,1626.1014,1.879481,0.74218,静态路网截面数据，2019与2024共用
440902,2019,1645.5534,536.8639,3.385694,1.104587,静态路网截面数据，2019与2024共用
440883,2019,1274.1276,615.5783,1.490236,0.719988,静态路网截面数据，2019与2024共用
440882,2019,3647.7221,987.629,1.01453,0.274686,静态路网截面数据，2019与2024共用
440881,2019,2734.6892,1146.8584,0.979006,0.41057,静态路网截面数据，2019与2024共用
440404,2019,2096.1936,591.0258,4.00496,1.129206,静态路网截面数据，2019与2024共用
440403,2019,2394.9465,537.7376,3.896338,0.874845,静态路网截面数据，2019与2024共用
440402,2019,3038.6805,1164.0013,5.926625,2.270261,静态路网截面数据，2019与2024共用
441721,2019,1253.3334,655.3653,0.880067,0.460185,静态路网截面数据，2019与2024共用
441704,2019,1695.8347,721.1327,1.001561,0.425901,静态路网截面数据，2019与2024共用
441702,2019,1641.8833,859.6166,2.230948,1.168024,静态路网截面数据，2019与2024共用
441324,2019,1572.0575,779.989,0.693263,0.343968,静态路网截面数据，2019与2024共用
441323,2019,4073.9453,1270.1855,1.167212,0.363917,静态路网截面数据，2019与2024共用
441322,2019,3645.0383,1565.413,1.276419,0.548176,静态路网截面数据，2019与2024共用
441303,2019,3647.3883,1270.7106,3.052505,1.06346,静态路网截面数据，2019与2024共用
441302,2019,4163.1556,2027.8445,2.797133,1.362464,静态路网截面数据，2019与2024共用
441781,2019,2581.0894,1379.441,0.639427,0.341736,静态路网截面数据，2019与2024共用
445202,2019,1471.2975,545.505,4.354546,1.614511,静态路网截面数据，2019与2024共用
445203,2019,1594.9867,461.6778,2.250666,0.651468,静态路网截面数据，2019与2024共用
441284,2019,2889.9795,996.0991,2.283863,0.787187,静态路网截面数据，2019与2024共用
445281,2019,2582.5851,890.2071,1.59311,0.549139,静态路网截面数据，2019与2024共用
440825,2019,1704.2971,506.9956,0.900255,0.267808,静态路网截面数据，2019与2024共用
440823,2019,2386.2281,728.9256,1.174295,0.358714,静态路网截面数据，2019与2024共用
440811,2019,2096.8818,620.5028,2.563285,0.758519,静态路网截面数据，2019与2024共用
440804,2019,790.3852,399.4384,1.525939,0.771166,静态路网截面数据，2019与2024共用
440803,2019,596.1161,141.9302,5.729329,1.364105,静态路网截面数据，2019与2024共用
440802,2019,459.5045,118.4661,7.328175,1.889296,静态路网截面数据，2019与2024共用
445224,2019,1950.5248,567.3926,1.562214,0.454436,静态路网截面数据，2019与2024共用
445222,2019,1449.8519,614.8166,1.075637,0.456129,静态路网截面数据，2019与2024共用
450123,2019,1026.9324,588.2042,0.446077,0.255503,静态路网截面数据，2019与2024共用
450125,2019,1124.0804,566.3914,0.602537,0.303601,静态路网截面数据，2019与2024共用
450124,2019,1109.3192,712.8993,0.474267,0.304785,静态路网截面数据，2019与2024共用
450126,2019,2357.8334,950.9026,1.022787,0.412485,静态路网截面数据，2019与2024共用
451481,2019,574.4292,329.0237,0.901087,0.516128,静态路网截面数据，2019与2024共用
451003,2019,1467.1646,728.4997,0.61819,0.306953,静态路网截面数据，2019与2024共用
451002,2019,2946.4757,1390.7737,0.790191,0.37298,静态路网截面数据，2019与2024共用
451024,2019,1022.1189,469.8178,0.396659,0.182325,静态路网截面数据，2019与2024共用
451027,2019,1285.5421,561.6336,0.627604,0.27419,静态路网截面数据，2019与2024共用
451026,2019,1513.7037,728.5721,0.674003,0.32441,静态路网截面数据，2019与2024共用
451022,2019,1694.0855,837.3119,0.60185,0.297468,静态路网截面数据，2019与2024共用
451029,2019,4833.2071,1222.5833,0.879374,0.222442,静态路网截面数据，2019与2024共用
451028,2019,1224.8464,586.4899,0.463334,0.221857,静态路网截面数据，2019与2024共用
